매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
중소형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 신사동,학동사거리 도산대로변 메디컬 타워 상가 사무실 임대,162㎡/162㎡(전용률100%),10/15층,없음,155만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,9대,개별난방/전기,2015.04.02,업무시설,2329770702,"▶ 전용면적 약 45평▶ 남여 화장실 분리(내부)▶ 무권리▶ 방문주차 가능▶ 천장형 시스템 에어컨▶ 기계식 주차 1대 무료▶ 현재 일반 사무실 사용▶ 엘리베이터 有▶ 데스크룸1, 일반룸4개▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다문의전화 010-2145-2174","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 648만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
단지내상가,월세,"1,000/100","(-9151.18, -2394.58)",0.49411409485596425,서울시 강남구 청담동,대로변 아파트 단지 상가 1층 접근성 좋으며 주변 인프라 좋음,18.6㎡/18.6㎡(전용률100%),1/2층,없음,0원,-,즉시입주 협의가능,불가능,정보 없음,-,-/-,-,제2종 근린생활시설,2326974830,정보 없음,"베스트공인중개사사무소길찾기
대표강숙자등록번호
소재지
서울 강남구 삼성동118 준하이츠 2층 202호
전화02-557-1140,010-3276-1142
최근 3개월 집주인확인 45건
매매23전세38월세39단기0",최대 99만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 다윤빌딩,월세,"6억/5,000","(-9202.38, -2367.21)",0.3956869367508741,서울시 강남구 청담동,S급 디자인사옥 통임대 아이티광고영상업체 추천,1462.56㎡/1462.56㎡(전용률100%),1/4층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,11대,개별난방/-,2014.08,제1종 근린생활시설,2328997733,"■■■■■■■ 매물설명■■■■■■■■ 위 치 : 청담동■ 면 적 : 442평/340평■ 사용층 : 지하1층~지상4층■ 주 차 : 7대+3대■ 입 주 : 협의■ 기 타 : 냉난방완비,인테리어A급,추가주차 발렛협의〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓■ (주)티에스리얼티 중개법인 ■ ☏ 02-545-1245서울시 강남구 논현동 239-4 신우빌딩,202호https://tsrealty.co.kr/main※ 네이버 검색창티에스중개법인 검색!〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓■ 추가적인 협의사항은 유선으로 문의주시면 친절하게 답변 드리겠습니다.■ 이 외에도 많은 매물을 확보하고 있으니 편하게 전화주세요.■ 24시간 언제든 연락주시면 보실 수 있도록 준비하겠습니다.","(주)티에스리얼티중개법인길찾기
대표김정원등록번호
소재지
서울특별시 강남구 논현동 239-4 신우빌딩 2층 202호
전화02-545-1246
최근 3개월 집주인확인 29건
매매0전세0월세344단기0","최대 5,040만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 다윤빌딩,월세,"6억/5,000","(-9202.38, -2367.21)",0.3956869367508741,서울시 강남구 청담동,실사O 강남구청역 역세권 관리비 포함 가성비 사무실 D,81.38㎡/69.4㎡(전용률85%),4/4층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,3대,개별냉난방/-,1988.04.27,제2종 근린생활시설,2330590910,"▶ 강남에서 15년 이상 사무실임대/ 빌딩매매를 주력으로 하고 있습니다. ◀▶ 좋은 매물 잘 찾고 잘 고르기로 소문난 부동산입니다! 아주 좋은 매물로 보답하겠습니다! ^^ ◀※ 더 많은 매물 보기 ----- 인앤인오피스 http://inioffice.com/ ※ ☎ 대표번호 02-515-0616 / 010-7557-0626 ☎---------------------------------------------------------------◇ 기 본 설 명 ◇● 가격 : 보증금 3,000만원 / 월세 230만원 / 관리비 포함● 면적 : 약 21평 (융자금 적음)● 위치 : 압구정로데오역/강남구청역 더블역세권● 입주시기 : 즉시 입주가능 (협의가능)◇ 상 세 설 명 ◇● 넓은 홀 + 룸 + 베란다● 주차 무료 1대 가능● 스탠드형 냉난방기 / 내부 화장실● 직접 보시면 훨씬 더 만족스러우실만한 사무실입니다!※ 모든 매물은 직접 보셔야지만 정확한 구조와 사무실의 컨디션을 알 수 있습니다! 많은 문의 오고있는 매물이므로 서둘러 연락주세요! ※---------------------------------------------------------------※ 해당 매물 외에도 모든 매물을 공유하고 있어 찾으시는 조건에 맞추어 매물 소개해드릴 수 있습니다^^※ 좋은 결정 하실 수 있게 성실히 열심히 뛰겠습니다! ※ 더 많은 매물 보기 ----- 인앤인오피스 http://inioffice.com/ (홈페이지) ※편하게 문의 부탁드립니다~!☎ 대표번호 02-515-0616 / 010-7557-0626 ☎","인앤인공인중개사사무소
대표김윤지등록번호
소재지
서울특별시 강남구 논현동 242-44 1층
전화02-515-0616,010-7557-0626",최대 252만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"6억/5,000","(-9202.38, -2367.21)",0.3956869367508741,서울시 강남구 청담동,"O사진O 월세조절가능, 유동인구 많은위치, 주차, 모든업종적극협의",88.68㎡/69.4㎡(전용률78%),3/4층,시세 대비 30% 미만,0원,남서향(주된 출입구 기준),즉시입주,가능,-,3대,-/-,1988.04.27,제2종 근린생활시설,2330434807,"━━━━━━━ 💜 매 물 특 징💜 ━━━━━━━💜 전용면적 - 21평💜 보증금/월세/ 관리비 - 3000 / 290 💜 화장실 - 외부 화장실 💜 입주 - 협의 가능💜 임대인분께서 인테리어비용 등 지원 有━━━━━━━━━━━━━━━━━━━━━━💜첫째. 약속하겠습니다.정직과 신뢰를 기반한 중개와 서비스를 제공하겠습니다.💜둘째. 지키겠습니다고객님의 신중한 시간을 낭비하지않게끔 최선을다하며 뱉은 말을 지키겠습니다.💜셋째. 실행하겠습니다고객님의 문의주신 매물을 최대한의 협의를 보도록 노력하며 좋은매물을 찾을수있게도와드리겠습니다.☎ 24시간 항시 상담 대기 , 📞📞언제든지 문의 주세요. 마음에 드는 상가사무실, 끝까지 찾아드리겠습니다!!!!!!!!!!!!!!!","강남ON공인중개사무소
대표임태호등록번호
소재지
서울특별시 강남구 논현동 254-26 2층
전화02-6949-2300",최대 288만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"6억/5,000","(-9202.38, -2367.21)",0.3956869367508741,서울시 강남구 청담동,"O사진O 월세조정가능, 가성비좋은, 채광좋은 사무실,주차o",81.38㎡/69.4㎡(전용률85%),4/4층,시세 대비 30% 미만,0원,남서향(주된 출입구 기준),즉시입주,가능,-,3대,-/-,1988.04.27,제2종 근린생활시설,2330434609,"━━━━━━━ 💜 매 물 특 징💜 ━━━━━━━💜 전용면적 - 21평💜 보증금/월세/ 관리비 - 3000 / 250 💜 화장실 - 외부 화장실 💜 입주 - 협의 가능💜 임대인분께서 인테리어비용 등 지원 有━━━━━━━━━━━━━━━━━━━━━━💜첫째. 약속하겠습니다.정직과 신뢰를 기반한 중개와 서비스를 제공하겠습니다.💜둘째. 지키겠습니다고객님의 신중한 시간을 낭비하지않게끔 최선을다하며 뱉은 말을 지키겠습니다.💜셋째. 실행하겠습니다고객님의 문의주신 매물을 최대한의 협의를 보도록 노력하며 좋은매물을 찾을수있게도와드리겠습니다.☎ 24시간 항시 상담 대기 , 📞📞언제든지 문의 주세요. 마음에 드는 상가사무실, 끝까지 찾아드리겠습니다!!!!!!!!!!!!!!!","강남ON공인중개사무소
대표임태호등록번호
소재지
서울특별시 강남구 논현동 254-26 2층
전화02-6949-2300",최대 252만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"6억/5,000","(-9202.38, -2367.21)",0.3956869367508741,서울시 강남구 청담동,청담동 수려한 단독주택 통임대 사옥 갤러리등 추천,303.98㎡/303.98㎡(전용률100%),1/2층,없음,90만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,1대,-/-,1984.02.16,제2종 근린생활시설,2330519157,■ 물건정보 ■▷ 위치 : 청담동▷ 층수 : 지하1층~2층▷ 면적 : 92평▷ 보증금 : 5억▷ 임대료 : 2000만원▷ 관리비 : 90만▷ 권리금 : -▷ 주차여부 : 무료 1대▷ 엘리베이터 : O▷ 입주가능일 : 협의- 청담동 청담스퀘어 이면라인- 단독주택형 건물 통임대- 잘돼서 나가는 기운 좋은 자리- 마당 테라스 O* 모든 매물은 직접 확인하여 올리는 실매물입니다.* 의뢰인 요청으로 광고하지 못하는 매물이 많습니다. * 진정성 있는 컨설팅. 신뢰감 있는 중개.* 희망하시는 임대 조건에 맞는 최적의 매물 찾아드리겠습니다.,"뉴스공인중개사사무소길찾기
대표김건오등록번호
소재지
서울특별시 강남구 선릉로 844 1층 1호 (청담동) (청담동)
전화02-3443-0531,010-8855-0531
최근 3개월 집주인확인 20건
매매16전세5월세180단기0","최대 2,250만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,"6억/5,000","(-9202.38, -2367.21)",0.3956869367508741,서울시 강남구 청담동,도산대로 이면 사거리코너빌딩 연층임대 층별임대가능 업종협의,601㎡/601㎡(전용률100%),1/6층,없음,-,서향(주된 출입구 기준),즉시입주,가능,정보 없음,8대,개별난방/전기,2009.07.10,제2종 근린생활시설,2330651240,"@상담전화: 02-544-4155@@상담전화: 02-544-4155@@상담전화: 02-544-4155@★ 지하2층~지상4층까지 원하는 층 임대 가능하며,전체 연층 임대도 가능합니다~★ 보증금 네고 힘써보겠습니다~★ 도산대로 이면, 학동사거리 인근 빌딩입니다~★ 건물 외관 굉장히 이쁘고 세련됩니다~★ 전체 실사용 면적으로 약 150평 가량 나옵니다~★ 엘리베이터도 있고, 내부 계단도 연결되어 있습니다~★ 주차는 무료 8대 기계식으로 가능합니다~★ 관리비는 별도 없이 자체관리 입니다~@@공동중개는 정중히 사양하겠습니다@@〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓이 외에도 광고에 못 올린다양한 추가 매물들이 많이 있습니다!언제든 연락주시면 원하시는 매물을 찾아드립니다.@대표번호: 02-544-4155@@대표번호: 02-544-4155@@대표번호: 02-544-4155@도성공인중개사사무소대표 : 윤정식A.서울시 강남구 삼성동35-22, 1F등록번호 : 11680-2017-00043〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓","도성공인중개사사무소톡톡문의길찾기
대표윤정식등록번호
소재지
서울특별시 강남구 삼성동 35-22 번지 102호
전화02-544-4155
최근 3개월 집주인확인 74건
매매56전세21월세173단기0","최대 7,200만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,"6억/5,000","(-9202.38, -2367.21)",0.3956869367508741,서울시 강남구 청담동,청담동 학동사거리 이면 가성비 좋은 사무실,133.59㎡/133.59㎡(전용률100%),4/4층,없음,40만원,남향(주된 출입구 기준),즉시입주,가능,-,1대,개별난방/전기,1987.12.22,제2종 근린생활시설,2330663679,■ 물건정보 ■▷ 위치 : 학동사거리 인근▷ 층수 : 4층▷ 면적 : 40평▷ 보증금 : 5000만원▷ 임대료 : 400만원▷ 관리비 : 40만원▷ 권리금 : -▷ 주차여부 : 무료 1대▷ 엘리베이터 : X▷ 입주가능일 : 즉시입주가능- 학동사거리 인근 가성비 사무실- 출입구 기준 계단 3층 높이 올라갑니다.- 임대조건 적극 협의해드립니다.* 모든 매물은 직접 확인하여 올리는 실매물입니다.* 의뢰인 요청으로 광고하지 못하는 매물이 많습니다. * 희망하시는 임대 조건에 맞는 최적의 매물 추천해드리겠습니다.,"뉴스공인중개사사무소길찾기
대표김건오등록번호
소재지
서울특별시 강남구 선릉로 844 1층 1호 (청담동) (청담동)
전화02-3443-0531,010-8855-0531
최근 3개월 집주인확인 20건
매매16전세5월세180단기0",최대 396만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"6억/5,000","(-9202.38, -2367.21)",0.3956869367508741,서울시 강남구 청담동,화이트톤 A급 인테리어. 건물 내외관 수려 가성비 사무실,98.36㎡/82.64㎡(전용률84%),4/4층,시세 대비 30% 이상,0원,북서향(주된 출입구 기준),즉시입주,가능,-,1대,-/-,1989.07.12,제2종 근린생활시설,2330674855,"정직, 신뢰, 신속 중개! 고객의 자산을 성실 소중하게 중개 하겠습니다.▣ Highlight- 도산대로 이면 차량진입 용이- 업무룸 + 회의공간 + 탕비공간 + 내부 화장실▣추천업종 : 디자인,광고,인터넷쇼핑몰 등 일반사무실 강력추천▣ 세부 임대차 개요- 보증금 : 3000 만원- 월 세 : 200 만원- 관리비 : 15 만원- 자주식 주차 1대 + 발렛협의- 빠른 상담, 신속 응대 - 직접 꼼꼼히 살피고 찍어온 실사진 - 정직,정확한 정보 전달이 외 비슷한 다양한 매물 보유하고 있습니다tel: 010- 2745-3281tel: 010- 2745-3281　　　---------------------------------------------　　　　100% 실사진!! 실가격!! 현장답사 매물 언제든 편하게 연락주시면 최선을 다하겠습니다!","울림공인중개사사무소
대표명준희등록번호
소재지
서울특별시 강남구 역삼동 640-11 3층 301호
전화02-2088-4799,010-2745-3281",최대 207만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
